International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q0000g0000100001004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2011&vo=0&v=H&start=1980&s=INTL.44-1-AFRC-QBTU.A&showdm=y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Nov 12 2019 10:54:34 GMT-0600 (Central Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Lebanon,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Lesotho,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Liberia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Libya,bcf,-,-,-,-,-,-,-,-,-,-,155,167.75,166.0143668,131.3718,132.43,132.07,134.55015,137.37535,134.55015,74.1615,88.2875,86.52175,86.52175,217.5404,236.6105,125.15636,128.19345,118.87029,124.52069,126.07455,120.071,24.86176,49.29974,40.54162,24.7205,24.7205,-,-,-,-
,Lithuania,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Luxembourg,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Macau,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Macedonia,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Madagascar,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Malawi,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Malaysia,bcf,-,-,-,-,-,-,-,-,-,-,144.7915,137.7285,102.4135,201.2955,180.1065,231.31325,279.6948,321.3665,314.3035,334.43305,369.74805,383.16775,388.465,266.2751,275.457,310.772,324.898,330.19525,342.5555,339.024,328.4295,287.81725,305.47475,307.2405,303.709,296.646,-,-,-,-
,Maldives,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mali,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Malta,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Martinique,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mauritania,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mauritius,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mexico,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.311012,398.4194,-,-
,Micronesia,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Moldova,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mongolia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Montenegro,bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Montserrat,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Morocco,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mozambique,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Myanmar,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Namibia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Nauru,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Nepal,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Netherlands,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Netherlands Antilles,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,New Caledonia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,New Zealand,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,25.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Nicaragua,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Niger,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Nigeria,bcf,-,-,-,-,-,-,-,-,-,-,76,85,102.4135,101.0009,78.4,125.37,138.78795,114.06745,148.323,141.26,141.26,123.6025,116.5395,116.5395,105.945,388.465,317.835,353.15,509.348245,409.30085,492.9974,795.258485,724.6638,758.07179,808.50161,743.0276,-,-,-,-
,Niue,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,North Korea,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Norway,bcf,-,-,-,-,-,-,-,-,-,-,0,445,450,455,498.29,534.32,561.15535,798.119,872.2805,1010.009,1249.79785,1218.3675,1161.8635,1260.7455,1447.915,1402.0055,1370.222,1515.0135,1375.51925,1340.20425,1382.58225,1499.12175,1490.293,1380.8165,1536.2025,1543.2655,-,-,-,-
,Oman,bcf,-,-,-,-,-,-,-,-,-,-,53,47.67,62.017,54.73825,59.33,99.59,85.81545,124.3088,52.61935,119.01155,60.0355,114.4206,107.71075,197.764,240.142,85.81545,94.99735,99.23515,102.06035,92.87845,94.99735,104.5324,89.34695,101.0009,101.7072,131.01865,-,-,-,-
,Pakistan,bcf,-,-,-,-,-,-,-,-,-,-,17,0,0,0,0,0,0,0,0,0,0,26.8394,28.252,28.252,24.7205,21.189,31.7835,24.7205,24.7205,28.252,28.252,20.4827,8.82875,7.063,7.063,7.063,-,-,-,-
,Palestinian Territories,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
,Panama,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Papua New Guinea,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0.35,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0.35315,0,0,0,-,-,-,-
,Paraguay,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Peru,bcf,-,-,-,-,-,-,-,-,-,-,4,10.71248654,3.57948,3.53,3.53,3.53,2.1189,12.36025,12.36025,12.0071,11.3008,12.7134,35.315,35.66815,69.57055,113.36115,141.26,148.323,107.71075,220.01245,187.8758,81.9308,101.35405,105.945,181.5191,148.323,-,-,-,-
,Philippines,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Poland,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Portugal,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Puerto Rico,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Qatar,bcf,-,-,-,-,-,-,-,-,-,-,0,42.38,99.941,109.4765,105.95,109.48,114.77375,131.01865,136.3159,141.26,150.08875,148.323,134.197,127.134,127.134,70.63,81.2245,134.197,168.02877,137.23409,197.764,74.479335,93.79664,95.56239,93.620065,89.34695,-,-,-,-
,Reunion,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Romania,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Russia,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Rwanda,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saint Helena,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saint Kitts and Nevis,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saint Lucia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saint Pierre and Miquelon,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saint Vincent/Grenadines,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Samoa,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Sao Tome and Principe,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Saudi Arabia,bcf,-,-,-,-,-,-,-,-,-,-,92,155,176.575,204.827,226.02,248.26,264.8625,10.5945,22.24845,1.76575,3.5315,3.17835,3.17835,15.5386,16.59805,5.6504,7.7693,3.5315,5.6504,1.76575,2.1189,1.05945,0.35315,0.7063,0.35315,0,-,-,-,-
,Senegal,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Serbia,bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Seychelles,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Sierra Leone,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Singapore,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Slovakia,bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Slovenia,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Solomon Islands,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Somalia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,South Africa,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,South Korea,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Spain,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Sri Lanka,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Sudan,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Suriname,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Swaziland,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Sweden,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Switzerland,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Syria,bcf,-,-,-,-,-,-,-,-,-,-,7,11,11,14,14.13,15.89,16.9512,19.42325,17.6575,16.9512,16.59805,24.7205,56.504,61.80125,62.8607,52.9725,61.80125,72.39575,72.39575,43.0843,23.66105,90.05325,90.05325,67.0985,63.567,45.9095,-,-,-,-
,Taiwan,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Tajikistan,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Tanzania,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Thailand,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,The Bahamas,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Timor-Leste,bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Togo,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Tonga,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Trinidad and Tobago,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5945,70.63,35.315,61.4481,50.8536,38.8465,38.8465,38.8465,38.8465,32.84295,32.84295,28.252,17.6575,-,-,-,-
,Tunisia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Turkey,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Turkmenistan,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.126,17.6575,35.315,21.189,21.189,22.95475,22.95475,26.48625,24.7205,45.9095,-,-,-,-
,Turks and Caicos Islands,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Tuvalu,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,U.S. Pacific Islands,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,U.S. Virgin Islands,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Uganda,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Ukraine,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,United Arab Emirates,bcf,-,-,-,-,-,-,-,-,-,-,127,120,127.134,196.103,152.92,211.89,300.53065,247.205,252.50225,263.09675,264.8625,515.599,536.788,515.599,557.977,550.914,610.9495,623.30975,817.012525,778.731065,791.40915,846.64181,790.70285,818.67233,826.51226,836.47109,-,-,-,-
,United Kingdom,bcf,-,-,-,-,-,-,-,-,-,-,0,177,0,95.351,98.88,101.71,101.35405,92.5253,98.882,96.40995,95.3505,84.756,47.67525,45.9095,45.9095,45.9095,35.315,21.189,21.189,21.189,21.189,17.6575,8.82875,7.063,7.063,7.063,-,-,-,-
,United States,bcf,1365.454,1311.735,1388.392,1458.054,1630.152,1915.197,1837.552,2207.559,2478.382,2475.179,2489.04,2771.928,2972.552,3103.014,3230.667,3565.023,3510.753,3491.542,3427.045,3292.564,3379.661,3370.832,3455.145,3547.781,3701.656,3699.535,3264.929,3662.685,3638.622,3522.09,3431.587,3365.313,3277.588,3331.456,3291.091,3412.269,3569.112,3539.477,-,-
,Uruguay,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Uzbekistan,bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89175,28.252,30.01775,24.7205,-,-,-,-
,Vanuatu,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Venezuela,bcf,-,-,-,-,-,-,-,-,-,-,467.64,447.38,480.24868,418,437.91,495.12,565.7463,651.2086,660.74365,696.05865,752.2095,748.678,865.9238,741.615,776.93,1072.693125,688.6425,1093.84681,1066.513,1116.87219,1073.22285,1053.340505,1050.83314,1016.01255,954.70571,898.448915,-,-,-,-
,Vietnam,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Wake Island,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Western Sahara,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Yemen,bcf,-,-,-,-,-,-,-,-,-,-,0,0,301.23695,358.0941,402.94,460.86,504.65135,514.8927,528.66555,571.04355,654.7401,682.2858,695.7055,695.7055,695.7055,712.30355,628.607,1002.2397,1031.198,969.0436,889.938,688.6425,711.59725,713.363,709.8315,289.583,-,-,-,-
,Zambia,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Zimbabwe,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Dry Natural Gas,bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,bcf,60,79,81,85,85,105,105,99,106,104,104,11,10.5945,10.5945,10.59,7.06,8.12245,8.12245,8.12245,8.12245,8.12245,1.76575,1.76575,0.7063,0.7063,0.7063,0.7063,1.4126,1.76575,1.05945,5.01115593,5.69979258,5.66094641,5.45612115,5.01115593,5.16300914,5.83751991,5.83751991,-,-
,Albania,bcf,10,11,10,11,11,10,14,16,25,25,9,5,3.602,1.059,1.06,1.06,1.05945,0.7063,1.05945,0.7063,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,1.05945,0.35315,1.05945,1.05945,0.35315,0.35315,0.600355,0.670985,1.13008,1.236025,1.5891615,1.765735,-,-
,Algeria,bcf,411,772,942,1314,1360,1360,1330,1525,1635,1709,1787,1933,1970.577,1902.066,1806.72,2051.8,2194.12095,2433.2035,2604.48125,2875.70045,2939.6206,2787.0598,2798.71375,2849.9205,2830.49725,3151.334025,3079.468,2995.665505,3054.924075,2875.55919,2988.00215,2922.916605,3053.12301,2812.76912,2941.562925,2932.5576,3312.014052,3301.984677,-,-
,American Samoa,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Angola,bcf,9.2,8.8,10,12,12,13,14,16,18,15,19,20,20.12955,19.7764,18.36,19.7764,19.7764,20.12955,20.4827,19.7764,20.12955,18.71695,21.8953,22.95475,26.48625,22.95475,24.0142,29.31145,24.0142,24.36735,25.92121,26.55688,26.8394,32.666375,25.815265,27.298495,60.494313,109.581746,-,-
,Antarctica,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Antigua and Barbuda,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Argentina,bcf,280,346,399,445,494,500,547,527,632,720,630.02,703.83,709.48,759.983,786.46,883.23,938.31955,966.9247,1044.97085,1220.83955,1321.13415,1311.5991,1275.22465,1449.3276,1584.9372,1611.42345,1628.0215,1583.17145,1555.9789,1460.69903,1416.1315,1369.16255,1329.2566,1255.8014,1253.6825,1285.466,1386.67793,1444.876556,-,-
,Armenia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Aruba,bcf,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Australia,bcf,313,366,403,422,441,463,516,532,555,570,723,753,804.793535,863.8,932.45726,1033.3169,1064.67662,1056.20102,1096.67201,1116.413095,1159.002985,1185.206715,1234.96555,1204.418075,1210.5982,1265.6896,1323.782775,1397.167345,1437.638335,1492.447215,1859.370065,1991.69537,1907.610355,2179.818375,2212.20223,2373.23863,3068.388339,3717.260637,-,-
,Austria,bcf,75,51,47,43,45,41,39,41,44,47,45,47,51,53,47.85,52.34,52.68998,50.42982,55.37392,61.4481,63.743575,61.16558,66.3922,73.843665,69.323345,61.02432,67.769485,68.86425,57.06904,58.093175,60.10613,59.223255,63.672945,51.171435,46.651115,44.602845,41.8832342,44.8143543,-,-
,Azerbaijan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,275.457,240.142,225.31,231.99,236.61,210.4774,197.41085,211.89,199.8829,202.0018,181.87225,181.16595,176.92815,205.5333,240.8483,358.8004,541.0258,541.7321,552.3266,542.08525,568.21835,589.7605,618.0125,635.67,617.3769854,598.5542503,-,-
